,index,startTime,endTime,holdingTime,interval,changeAmount,accumAmount,drink
0,0,2,5,3,2,0,0,False
1,1,19,20,-888,-888,28,0,False
2,2,35,55,20,30,-27,27,True
3,3,214,224,10,159,26,27,False
4,4,260,268,8,36,-27,54,True
5,5,350,356,6,82,30,54,False
6,6,526,538,12,170,-30,84,True
7,7,618,624,6,80,29,84,False
8,8,918,926,8,294,-29,113,True
9,9,1028,1034,6,102,32,113,False
10,10,1268,1276,8,234,-32,145,True
11,11,1305,1312,7,29,27,145,False
12,12,1699,1707,8,387,-28,173,True
13,13,1715,1722,7,8,18,173,False
14,14,1920,1927,7,198,-16,189,True
15,15,1958,1962,4,31,21,189,False
16,16,2342,2348,6,380,-21,210,True
17,17,2409,2415,6,61,38,210,False
18,18,2592,2607,15,177,-36,246,True
19,19,2630,2635,5,23,26,246,False
20,20,2901,2908,7,266,-29,275,True
21,21,3092,3098,6,184,35,275,False
22,22,3361,3366,5,263,-35,310,True
23,23,3430,3436,6,64,31,310,False
24,24,3971,3980,9,535,-31,341,True
25,25,4210,4224,14,230,23,341,False
26,26,4281,4291,10,57,-24,365,True
27,27,4306,4314,8,15,30,365,False
28,28,4516,4525,9,202,-28,393,True
29,29,4585,4589,4,60,33,393,False
30,30,4926,4930,4,337,-34,427,True
31,31,4975,4979,4,45,36,427,False
32,32,5332,5338,6,353,-36,463,True
33,33,5392,5398,6,54,38,463,False
34,34,5630,5655,25,232,-38,501,True
35,35,5759,5764,5,104,43,501,False
36,36,5776,5793,17,12,-18,519,True
37,37,6025,6032,7,232,-24,543,True
38,38,6034,6041,7,2,49,543,False
39,39,6294,6301,7,253,-35,578,True
40,40,6335,6335,-888,-888,38,578,False
41,41,6337,6344,7,36,-31,609,True
42,42,6647,6759,112,303,-18,627,True
