,index,startTime,endTime,holdingTime,interval,changeAmount,accumAmount,drink
0,0,0,9,9,0,111,0,False
1,1,17,24,7,8,17,0,False
2,2,154,160,6,130,-17,17,True
3,3,238,243,5,78,28,17,False
4,4,353,360,7,110,-28,45,True
5,5,401,409,8,41,18,45,False
6,6,718,724,6,309,-18,63,True
7,7,875,888,13,151,21,63,False
8,8,1025,1030,5,137,-21,84,True
9,9,1034,1038,4,4,21,84,False
10,10,1431,1435,4,393,-21,105,True
11,11,1653,1657,4,218,25,105,False
12,12,1759,1765,6,102,-25,130,True
13,13,2103,2107,4,338,22,130,False
14,14,2261,2266,5,154,-22,152,True
15,15,2386,2472,86,120,25,152,False
16,16,2505,2519,14,33,-25,177,True
17,17,2668,2671,3,149,25,177,False
18,18,2747,2750,3,76,-25,202,True
19,19,3097,3100,3,347,29,202,False
20,20,3127,3131,4,27,-29,231,True
21,21,3178,3181,3,47,53,231,False
22,22,3632,3644,12,451,-53,284,True
23,23,3884,3889,5,240,33,284,False
24,24,4107,4111,4,218,-33,317,True
25,25,4472,4476,4,361,19,317,False
26,26,4601,4604,3,125,-19,336,True
27,27,5001,5005,4,397,28,336,False
28,28,8587,8590,3,3582,-28,364,True
29,29,9081,9086,5,491,31,364,False
30,30,9877,9888,11,791,-999,-999,
