,index,startTime,endTime,holdingTime,interval,changeAmount,accumAmount,drink
0,0,282,282,-888,-888,3.0,0.0,False
1,1,447,455,-888,-888,222.0,0.0,False
2,2,578,578,-888,-888,-45.0,0.0,False
3,3,1947,1947,-888,-888,-175.0,0.0,False
4,4,3444,3444,-888,-888,74.0,0.0,False
5,5,3749,3749,-888,-888,-28.0,0.0,False
6,6,5171,5171,-888,-888,64.0,0.0,False
7,7,5595,5595,-888,-888,-40.0,0.0,False
8,8,7069,7118,49,7069,-76.0,76.0,True
9,9,7174,7175,-888,-888,0.0,76.0,False
10,10,7230,7232,2,112,0.0,76.0,False
11,11,7236,7236,0,4,0.0,76.0,False
12,12,7240,7240,0,4,0.0,76.0,False
13,13,7246,7246,0,6,0.0,76.0,False
14,14,7273,7273,0,27,0.0,76.0,False
15,15,7293,7293,0,20,0.0,76.0,False
