,index,startTime,endTime,holdingTime,interval,changeAmount,accumAmount,drink
0,0,27,46,19,27,154,0,False
1,1,63,75,12,17,-23,23,True
2,2,223,231,8,148,-35,58,True
3,3,456,467,11,225,-25,83,True
4,4,946,952,6,479,-23,106,True
5,5,1279,1284,5,327,-33,139,True
6,6,1325,1335,10,41,157,139,False
7,7,1424,1429,5,89,-25,164,True
8,8,1661,1668,7,232,-33,197,True
9,9,2062,2068,6,394,-35,232,True
10,10,2572,2579,7,504,-47,279,True
11,11,2805,2809,4,226,-31,310,True
12,12,2909,2944,35,100,161,310,False
13,13,3140,3145,5,196,-16,326,True
14,14,3560,3560,-888,-888,0,326,False
15,15,3580,3586,6,435,-26,352,True
16,16,3949,3954,5,363,-25,377,True
17,17,5575,5581,6,1621,-41,418,True
18,18,5619,5624,5,38,-31,449,True
19,19,7445,7448,3,1821,-23,472,True
